Nombre par rang d’auteur;Premier, Deuxième;Avant-dernier, dernier;Autre;Total
Articles (revues à comité de lecture);3;0;2;5
Chapitres d’ouvrages;1;0;0;1
Communication invitées;7;0;0;7
Communications à congrès sans actes;2;0;0;2
